-4.814814814814815103e-01	5.773502691896257311e-01
-4.691358024691357764e-01	5.987336124929452108e-01
-4.814814814814815103e-01	6.201169557962646905e-01
-4.567901234567901536e-01	6.201169557962646905e-01
-4.444444444444445308e-01	6.415002990995841703e-01
-4.320987654320987970e-01	6.201169557962646905e-01
-4.074074074074074403e-01	6.201169557962646905e-01
-4.197530864197530631e-01	5.987336124929452108e-01
-4.074074074074074403e-01	5.773502691896257311e-01
-3.827160493827160836e-01	5.773502691896257311e-01
-3.703703703703703498e-01	5.987336124929452108e-01
-3.580246913580247270e-01	5.773502691896257311e-01
-3.333333333333333703e-01	5.773502691896257311e-01
-3.209876543209877475e-01	5.987336124929452108e-01
-3.333333333333333703e-01	6.201169557962646905e-01
-3.086419753086420137e-01	6.201169557962646905e-01
-2.962962962962962798e-01	6.415002990995841703e-01
-3.086419753086420137e-01	6.628836424029036500e-01
-3.333333333333333703e-01	6.628836424029036500e-01
-3.209876543209876365e-01	6.842669857062231298e-01
-3.333333333333333703e-01	7.056503290095426095e-01
-3.086419753086420137e-01	7.056503290095426095e-01
-2.962962962962962798e-01	7.270336723128620893e-01
-2.839506172839506570e-01	7.056503290095426095e-01
-2.592592592592593004e-01	7.056503290095426095e-01
-2.469135802469135665e-01	7.270336723128620893e-01
-2.592592592592593004e-01	7.484170156161814580e-01
-2.345679012345679437e-01	7.484170156161814580e-01
-2.222222222222223209e-01	7.698003589195009377e-01
-2.345679012345679437e-01	7.911837022228205285e-01
-2.592592592592593004e-01	7.911837022228204175e-01
-2.469135802469135665e-01	8.125670455261398972e-01
-2.592592592592593004e-01	8.339503888294593770e-01
-2.839506172839506570e-01	8.339503888294593770e-01
-2.962962962962962798e-01	8.125670455261398972e-01
-3.086419753086420137e-01	8.339503888294594880e-01
-3.333333333333333703e-01	8.339503888294593770e-01
-3.209876543209877475e-01	8.553337321327788567e-01
-3.333333333333333703e-01	8.767170754360982254e-01
-3.086419753086420137e-01	8.767170754360983365e-01
-2.962962962962962798e-01	8.981004187394178162e-01
-3.086419753086420137e-01	9.194837620427371849e-01
-3.333333333333332593e-01	9.194837620427371849e-01
-3.209876543209876365e-01	9.408671053460566647e-01
-3.333333333333333703e-01	9.622504486493761444e-01
-3.086419753086420137e-01	9.622504486493761444e-01
-2.962962962962962798e-01	9.836337919526956242e-01
-2.839506172839506570e-01	9.622504486493762554e-01
-2.592592592592593004e-01	9.622504486493762554e-01
-2.469135802469136776e-01	9.836337919526956242e-01
-2.592592592592593004e-01	1.005017135256015326e+00
-2.345679012345679437e-01	1.005017135256015326e+00
-2.222222222222222099e-01	1.026400478559334584e+00
-2.098765432098765871e-01	1.005017135256015104e+00
-1.851851851851852304e-01	1.005017135256015104e+00
-1.975308641975308532e-01	9.836337919526957352e-01
-1.851851851851852304e-01	9.622504486493762554e-01
-1.604938271604938738e-01	9.622504486493762554e-01
-1.481481481481482509e-01	9.836337919526956242e-01
-1.358024691358025171e-01	9.622504486493761444e-01
-1.111111111111111605e-01	9.622504486493761444e-01
-9.876543209876542662e-02	9.836337919526957352e-01
-1.111111111111111605e-01	1.005017135256015104e+00
-8.641975308641980380e-02	1.005017135256015104e+00
-7.407407407407418098e-02	1.026400478559334584e+00
-8.641975308641980380e-02	1.047783821862654063e+00
-1.111111111111111605e-01	1.047783821862654063e+00
-9.876543209876542662e-02	1.069167165165973543e+00
-1.111111111111111605e-01	1.090550508469292801e+00
-8.641975308641980380e-02	1.090550508469293023e+00
-7.407407407407418098e-02	1.111933851772612503e+00
-6.172839506172844715e-02	1.090550508469293023e+00
-3.703703703703709049e-02	1.090550508469293023e+00
-2.469135802469146768e-02	1.111933851772612503e+00
-3.703703703703697947e-02	1.133317195075931982e+00
-1.234567901234573384e-02	1.133317195075931982e+00
0.000000000000000000e+00	1.154700538379251462e+00
1.234567901234573384e-02	1.133317195075931982e+00
3.703703703703697947e-02	1.133317195075931982e+00
2.469135802469146768e-02	1.111933851772612503e+00
3.703703703703697947e-02	1.090550508469293023e+00
6.172839506172844715e-02	1.090550508469293023e+00
7.407407407407395894e-02	1.111933851772612503e+00
8.641975308641969278e-02	1.090550508469293023e+00
1.111111111111111605e-01	1.090550508469293023e+00
9.876543209876542662e-02	1.069167165165973543e+00
1.111111111111111605e-01	1.047783821862654063e+00
8.641975308641969278e-02	1.047783821862654063e+00
7.407407407407395894e-02	1.026400478559334584e+00
8.641975308641969278e-02	1.005017135256015104e+00
1.111111111111111605e-01	1.005017135256015326e+00
9.876543209876542662e-02	9.836337919526957352e-01
1.111111111111111605e-01	9.622504486493762554e-01
1.358024691358024061e-01	9.622504486493761444e-01
1.481481481481481399e-01	9.836337919526957352e-01
1.604938271604938738e-01	9.622504486493762554e-01
1.851851851851851194e-01	9.622504486493762554e-01
1.975308641975308532e-01	9.836337919526956242e-01
1.851851851851851194e-01	1.005017135256015104e+00
2.098765432098765871e-01	1.005017135256015104e+00
2.222222222222223209e-01	1.026400478559334584e+00
2.345679012345678327e-01	1.005017135256015104e+00
2.592592592592590783e-01	1.005017135256015104e+00
2.469135802469135665e-01	9.836337919526957352e-01
2.592592592592593004e-01	9.622504486493762554e-01
2.839506172839505460e-01	9.622504486493761444e-01
2.962962962962962798e-01	9.836337919526956242e-01
3.086419753086420137e-01	9.622504486493761444e-01
3.333333333333332593e-01	9.622504486493761444e-01
3.209876543209877475e-01	9.408671053460566647e-01
3.333333333333332593e-01	9.194837620427371849e-01
3.086419753086420137e-01	9.194837620427372959e-01
2.962962962962962798e-01	8.981004187394178162e-01
3.086419753086420137e-01	8.767170754360984475e-01
3.333333333333334814e-01	8.767170754360983365e-01
3.209876543209877475e-01	8.553337321327788567e-01
3.333333333333332593e-01	8.339503888294593770e-01
3.086419753086420137e-01	8.339503888294594880e-01
2.962962962962962798e-01	8.125670455261400082e-01
2.839506172839505460e-01	8.339503888294593770e-01
2.592592592592593004e-01	8.339503888294593770e-01
2.469135802469135665e-01	8.125670455261398972e-01
2.592592592592593004e-01	7.911837022228205285e-01
2.345679012345678327e-01	7.911837022228205285e-01
2.222222222222223209e-01	7.698003589195010488e-01
2.345679012345678327e-01	7.484170156161814580e-01
2.592592592592593004e-01	7.484170156161815690e-01
2.469135802469135665e-01	7.270336723128620893e-01
2.592592592592593004e-01	7.056503290095426095e-01
2.839506172839505460e-01	7.056503290095426095e-01
2.962962962962962798e-01	7.270336723128620893e-01
3.086419753086420137e-01	7.056503290095426095e-01
3.333333333333332593e-01	7.056503290095426095e-01
3.209876543209877475e-01	6.842669857062231298e-01
3.333333333333332593e-01	6.628836424029036500e-01
3.086419753086420137e-01	6.628836424029036500e-01
2.962962962962962798e-01	6.415002990995841703e-01
3.086419753086420137e-01	6.201169557962646905e-01
3.333333333333332593e-01	6.201169557962646905e-01
3.209876543209877475e-01	5.987336124929452108e-01
3.333333333333332593e-01	5.773502691896257311e-01
3.580246913580245050e-01	5.773502691896257311e-01
3.703703703703702388e-01	5.987336124929452108e-01
3.827160493827159726e-01	5.773502691896257311e-01
4.074074074074074403e-01	5.773502691896257311e-01
4.197530864197529521e-01	5.987336124929452108e-01
4.074074074074074403e-01	6.201169557962646905e-01
4.320987654320986859e-01	6.201169557962646905e-01
4.444444444444444198e-01	6.415002990995841703e-01
4.567901234567901536e-01	6.201169557962646905e-01
4.814814814814813992e-01	6.201169557962646905e-01
4.691358024691356654e-01	5.987336124929452108e-01
4.814814814814813992e-01	5.773502691896257311e-01
5.061728395061728669e-01	5.773502691896257311e-01
5.185185185185183787e-01	5.987336124929452108e-01
5.308641975308641126e-01	5.773502691896257311e-01
5.555555555555553582e-01	5.773502691896257311e-01
5.679012345679010920e-01	5.987336124929452108e-01
5.555555555555553582e-01	6.201169557962646905e-01
5.802469135802468259e-01	6.201169557962646905e-01
5.925925925925925597e-01	6.415002990995841703e-01
5.802469135802468259e-01	6.628836424029036500e-01
5.555555555555553582e-01	6.628836424029036500e-01
5.679012345679010920e-01	6.842669857062231298e-01
5.555555555555553582e-01	7.056503290095426095e-01
5.802469135802468259e-01	7.056503290095426095e-01
5.925925925925925597e-01	7.270336723128619782e-01
6.049382716049382935e-01	7.056503290095426095e-01
6.296296296296295392e-01	7.056503290095426095e-01
6.419753086419752730e-01	7.270336723128619782e-01
6.296296296296295392e-01	7.484170156161814580e-01
6.543209876543207848e-01	7.484170156161814580e-01
6.666666666666665186e-01	7.698003589195009377e-01
6.790123456790122525e-01	7.484170156161814580e-01
7.037037037037037202e-01	7.484170156161814580e-01
6.913580246913579863e-01	7.270336723128620893e-01
7.037037037037037202e-01	7.056503290095426095e-01
7.283950617283949658e-01	7.056503290095426095e-01
7.407407407407406996e-01	7.270336723128620893e-01
7.530864197530864335e-01	7.056503290095426095e-01
7.777777777777776791e-01	7.056503290095426095e-01
7.654320987654319453e-01	6.842669857062231298e-01
7.777777777777776791e-01	6.628836424029036500e-01
7.530864197530864335e-01	6.628836424029036500e-01
7.407407407407406996e-01	6.415002990995841703e-01
7.530864197530864335e-01	6.201169557962646905e-01
7.777777777777776791e-01	6.201169557962646905e-01
7.654320987654319453e-01	5.987336124929452108e-01
7.777777777777776791e-01	5.773502691896257311e-01
8.024691358024691468e-01	5.773502691896257311e-01
8.148148148148146586e-01	5.987336124929452108e-01
8.271604938271603924e-01	5.773502691896257311e-01
8.518518518518516380e-01	5.773502691896257311e-01
8.641975308641973719e-01	5.987336124929452108e-01
8.518518518518516380e-01	6.201169557962646905e-01
8.765432098765431057e-01	6.201169557962646905e-01
8.888888888888888395e-01	6.415002990995841703e-01
9.012345679012345734e-01	6.201169557962646905e-01
9.259259259259258190e-01	6.201169557962646905e-01
9.135802469135803072e-01	5.987336124929452108e-01
9.259259259259258190e-01	5.773502691896257311e-01
9.506172839506170646e-01	5.773502691896257311e-01
9.629629629629627985e-01	5.987336124929452108e-01
9.753086419753085323e-01	5.773502691896257311e-01
1.000000000000000000e+00	5.773502691896257311e-01
9.876543209876542662e-01	5.559669258863062513e-01
1.000000000000000000e+00	5.345835825829867716e-01
9.753086419753085323e-01	5.345835825829867716e-01
9.629629629629630205e-01	5.132002392796672918e-01
9.753086419753085323e-01	4.918168959763478121e-01
1.000000000000000000e+00	4.918168959763478676e-01
9.876543209876542662e-01	4.704335526730283878e-01
1.000000000000000000e+00	4.490502093697089081e-01
9.753086419753085323e-01	4.490502093697089081e-01
9.629629629629630205e-01	4.276668660663894284e-01
9.506172839506172867e-01	4.490502093697088526e-01
9.259259259259260411e-01	4.490502093697089081e-01
9.135802469135803072e-01	4.276668660663894284e-01
9.259259259259260411e-01	4.062835227630700041e-01
9.012345679012345734e-01	4.062835227630700041e-01
8.888888888888888395e-01	3.849001794597505244e-01
9.012345679012345734e-01	3.635168361564309891e-01
9.259259259259260411e-01	3.635168361564310446e-01
9.135802469135803072e-01	3.421334928531115649e-01
9.259259259259260411e-01	3.207501495497920851e-01
9.506172839506172867e-01	3.207501495497920851e-01
9.629629629629630205e-01	3.421334928531115649e-01
9.753086419753085323e-01	3.207501495497920296e-01
1.000000000000000000e+00	3.207501495497920851e-01
9.876543209876542662e-01	2.993668062464726054e-01
1.000000000000000000e+00	2.779834629431531812e-01
9.753086419753087544e-01	2.779834629431531257e-01
9.629629629629630205e-01	2.566001196398336459e-01
9.753086419753085323e-01	2.352167763365142217e-01
1.000000000000000000e+00	2.352167763365142217e-01
9.876543209876542662e-01	2.138334330331947419e-01
1.000000000000000000e+00	1.924500897298752622e-01
9.753086419753085323e-01	1.924500897298752622e-01
9.629629629629627985e-01	1.710667464265557824e-01
9.506172839506172867e-01	1.924500897298752067e-01
9.259259259259258190e-01	1.924500897298752067e-01
9.135802469135803072e-01	1.710667464265557824e-01
9.259259259259258190e-01	1.496834031232362472e-01
9.012345679012345734e-01	1.496834031232362472e-01
8.888888888888888395e-01	1.283000598199168785e-01
8.765432098765431057e-01	1.496834031232363027e-01
8.518518518518518601e-01	1.496834031232363027e-01
8.641975308641973719e-01	1.710667464265557269e-01
8.518518518518518601e-01	1.924500897298752067e-01
8.271604938271606144e-01	1.924500897298752067e-01
8.148148148148148806e-01	1.710667464265557824e-01
8.024691358024691468e-01	1.924500897298752622e-01
7.777777777777776791e-01	1.924500897298752622e-01
7.654320987654321673e-01	1.710667464265557269e-01
7.777777777777776791e-01	1.496834031232363027e-01
7.530864197530864335e-01	1.496834031232363027e-01
7.407407407407406996e-01	1.283000598199168785e-01
7.530864197530864335e-01	1.069167165165973432e-01
7.777777777777776791e-01	1.069167165165973987e-01
7.654320987654321673e-01	8.553337321327791898e-02
7.777777777777779011e-01	6.415002990995855026e-02
7.530864197530864335e-01	6.415002990995843923e-02
7.407407407407406996e-01	4.276668660663895949e-02
7.283950617283951878e-01	6.415002990995843923e-02
7.037037037037037202e-01	6.415002990995843923e-02
6.913580246913579863e-01	4.276668660663895949e-02
7.037037037037037202e-01	2.138334330331947974e-02
6.790123456790122525e-01	2.138334330331947974e-02
6.666666666666667407e-01	0.000000000000000000e+00
6.790123456790122525e-01	-2.138334330331936872e-02
7.037037037037037202e-01	-2.138334330331947974e-02
6.913580246913579863e-01	-4.276668660663895949e-02
7.037037037037037202e-01	-6.415002990995843923e-02
7.283950617283951878e-01	-6.415002990995843923e-02
7.407407407407406996e-01	-4.276668660663895949e-02
7.530864197530864335e-01	-6.415002990995843923e-02
7.777777777777776791e-01	-6.415002990995843923e-02
7.654320987654321673e-01	-8.553337321327791898e-02
7.777777777777776791e-01	-1.069167165165973987e-01
7.530864197530864335e-01	-1.069167165165973987e-01
7.407407407407406996e-01	-1.283000598199167674e-01
7.530864197530864335e-01	-1.496834031232363582e-01
7.777777777777776791e-01	-1.496834031232362472e-01
7.654320987654321673e-01	-1.710667464265557269e-01
7.777777777777776791e-01	-1.924500897298752067e-01
8.024691358024691468e-01	-1.924500897298752067e-01
8.148148148148148806e-01	-1.710667464265557269e-01
8.271604938271603924e-01	-1.924500897298753177e-01
8.518518518518518601e-01	-1.924500897298750957e-01
8.641975308641975939e-01	-1.710667464265558380e-01
8.518518518518518601e-01	-1.496834031232363582e-01
8.765432098765433278e-01	-1.496834031232363582e-01
8.888888888888888395e-01	-1.283000598199168785e-01
9.012345679012345734e-01	-1.496834031232361362e-01
9.259259259259258190e-01	-1.496834031232362472e-01
9.135802469135803072e-01	-1.710667464265558380e-01
9.259259259259258190e-01	-1.924500897298753177e-01
9.506172839506172867e-01	-1.924500897298752067e-01
9.629629629629627985e-01	-1.710667464265558380e-01
9.753086419753085323e-01	-1.924500897298752067e-01
1.000000000000000000e+00	-1.924500897298752067e-01
9.876543209876542662e-01	-2.138334330331946864e-01
1.000000000000000000e+00	-2.352167763365141662e-01
9.753086419753085323e-01	-2.352167763365142772e-01
9.629629629629630205e-01	-2.566001196398335349e-01
9.753086419753085323e-01	-2.779834629431530146e-01
1.000000000000000000e+00	-2.779834629431530146e-01
9.876543209876542662e-01	-2.993668062464724944e-01
1.000000000000000000e+00	-3.207501495497920851e-01
9.753086419753085323e-01	-3.207501495497919741e-01
9.629629629629630205e-01	-3.421334928531114539e-01
9.506172839506172867e-01	-3.207501495497921962e-01
9.259259259259260411e-01	-3.207501495497919741e-01
9.135802469135803072e-01	-3.421334928531114539e-01
9.259259259259260411e-01	-3.635168361564309336e-01
9.012345679012345734e-01	-3.635168361564309336e-01
8.888888888888888395e-01	-3.849001794597504134e-01
9.012345679012345734e-01	-4.062835227630698931e-01
9.259259259259260411e-01	-4.062835227630698931e-01
9.135802469135803072e-01	-4.276668660663893728e-01
9.259259259259258190e-01	-4.490502093697088526e-01
9.506172839506172867e-01	-4.490502093697088526e-01
9.629629629629627985e-01	-4.276668660663893728e-01
9.753086419753085323e-01	-4.490502093697088526e-01
9.999999999999997780e-01	-4.490502093697088526e-01
9.876543209876542662e-01	-4.704335526730283323e-01
1.000000000000000000e+00	-4.918168959763478121e-01
9.753086419753085323e-01	-4.918168959763478121e-01
9.629629629629627985e-01	-5.132002392796672918e-01
9.753086419753085323e-01	-5.345835825829867716e-01
1.000000000000000000e+00	-5.345835825829867716e-01
9.876543209876542662e-01	-5.559669258863062513e-01
1.000000000000000000e+00	-5.773502691896257311e-01
9.753086419753085323e-01	-5.773502691896257311e-01
9.629629629629627985e-01	-5.987336124929449888e-01
9.506172839506170646e-01	-5.773502691896257311e-01
9.259259259259258190e-01	-5.773502691896257311e-01
9.135802469135800852e-01	-5.987336124929452108e-01
9.259259259259260411e-01	-6.201169557962646905e-01
9.012345679012345734e-01	-6.201169557962646905e-01
8.888888888888888395e-01	-6.415002990995841703e-01
8.765432098765431057e-01	-6.201169557962646905e-01
8.518518518518518601e-01	-6.201169557962646905e-01
8.641975308641973719e-01	-5.987336124929449888e-01
8.518518518518518601e-01	-5.773502691896257311e-01
8.271604938271606144e-01	-5.773502691896257311e-01
8.148148148148148806e-01	-5.987336124929452108e-01
8.024691358024691468e-01	-5.773502691896257311e-01
7.777777777777776791e-01	-5.773502691896257311e-01
7.654320987654319453e-01	-5.987336124929452108e-01
7.777777777777776791e-01	-6.201169557962646905e-01
7.530864197530864335e-01	-6.201169557962646905e-01
7.407407407407406996e-01	-6.415002990995841703e-01
7.530864197530864335e-01	-6.628836424029036500e-01
7.777777777777776791e-01	-6.628836424029036500e-01
7.654320987654319453e-01	-6.842669857062229077e-01
7.777777777777776791e-01	-7.056503290095426095e-01
7.530864197530864335e-01	-7.056503290095426095e-01
7.407407407407409217e-01	-7.270336723128618672e-01
7.283950617283951878e-01	-7.056503290095426095e-01
7.037037037037037202e-01	-7.056503290095426095e-01
6.913580246913579863e-01	-7.270336723128620893e-01
7.037037037037037202e-01	-7.484170156161813470e-01
6.790123456790122525e-01	-7.484170156161815690e-01
6.666666666666665186e-01	-7.698003589195010488e-01
6.543209876543207848e-01	-7.484170156161815690e-01
6.296296296296295392e-01	-7.484170156161815690e-01
6.419753086419752730e-01	-7.270336723128620893e-01
6.296296296296295392e-01	-7.056503290095423875e-01
6.049382716049382935e-01	-7.056503290095426095e-01
5.925925925925925597e-01	-7.270336723128623113e-01
5.802469135802468259e-01	-7.056503290095426095e-01
5.555555555555555802e-01	-7.056503290095426095e-01
5.679012345679010920e-01	-6.842669857062231298e-01
5.555555555555555802e-01	-6.628836424029034280e-01
5.802469135802468259e-01	-6.628836424029036500e-01
5.925925925925925597e-01	-6.415002990995841703e-01
5.802469135802468259e-01	-6.201169557962646905e-01
5.555555555555555802e-01	-6.201169557962646905e-01
5.679012345679013141e-01	-5.987336124929452108e-01
5.555555555555553582e-01	-5.773502691896257311e-01
5.308641975308641126e-01	-5.773502691896257311e-01
5.185185185185186008e-01	-5.987336124929452108e-01
5.061728395061728669e-01	-5.773502691896257311e-01
4.814814814814813992e-01	-5.773502691896257311e-01
4.691358024691356654e-01	-5.987336124929452108e-01
4.814814814814813992e-01	-6.201169557962646905e-01
4.567901234567901536e-01	-6.201169557962646905e-01
4.444444444444446418e-01	-6.415002990995841703e-01
4.320987654320986859e-01	-6.201169557962646905e-01
4.074074074074074403e-01	-6.201169557962646905e-01
4.197530864197531741e-01	-5.987336124929452108e-01
4.074074074074074403e-01	-5.773502691896257311e-01
3.827160493827159726e-01	-5.773502691896257311e-01
3.703703703703704608e-01	-5.987336124929452108e-01
3.580246913580245050e-01	-5.773502691896257311e-01
3.333333333333334814e-01	-5.773502691896257311e-01
3.209876543209877475e-01	-5.987336124929449888e-01
3.333333333333334814e-01	-6.201169557962644685e-01
3.086419753086420137e-01	-6.201169557962646905e-01
2.962962962962962798e-01	-6.415002990995841703e-01
3.086419753086420137e-01	-6.628836424029034280e-01
3.333333333333332593e-01	-6.628836424029036500e-01
3.209876543209877475e-01	-6.842669857062231298e-01
3.333333333333334814e-01	-7.056503290095423875e-01
3.086419753086420137e-01	-7.056503290095426095e-01
2.962962962962962798e-01	-7.270336723128618672e-01
2.839506172839505460e-01	-7.056503290095423875e-01
2.592592592592593004e-01	-7.056503290095423875e-01
2.469135802469135665e-01	-7.270336723128620893e-01
2.592592592592593004e-01	-7.484170156161813470e-01
2.345679012345680547e-01	-7.484170156161813470e-01
2.222222222222223209e-01	-7.698003589195008267e-01
2.345679012345680547e-01	-7.911837022228203065e-01
2.592592592592593004e-01	-7.911837022228203065e-01
2.469135802469135665e-01	-8.125670455261397862e-01
2.592592592592593004e-01	-8.339503888294592659e-01
2.839506172839505460e-01	-8.339503888294592659e-01
2.962962962962962798e-01	-8.125670455261397862e-01
3.086419753086420137e-01	-8.339503888294592659e-01
3.333333333333334814e-01	-8.339503888294592659e-01
3.209876543209877475e-01	-8.553337321327787457e-01
3.333333333333332593e-01	-8.767170754360982254e-01
3.086419753086420137e-01	-8.767170754360984475e-01
2.962962962962962798e-01	-8.981004187394177052e-01
3.086419753086420137e-01	-9.194837620427371849e-01
3.333333333333332593e-01	-9.194837620427371849e-01
3.209876543209877475e-01	-9.408671053460566647e-01
3.333333333333334814e-01	-9.622504486493759224e-01
3.086419753086420137e-01	-9.622504486493761444e-01
2.962962962962962798e-01	-9.836337919526958462e-01
2.839506172839505460e-01	-9.622504486493761444e-01
2.592592592592593004e-01	-9.622504486493763665e-01
2.469135802469137886e-01	-9.836337919526956242e-01
2.592592592592593004e-01	-1.005017135256015104e+00
2.345679012345680547e-01	-1.005017135256015104e+00
2.222222222222223209e-01	-1.026400478559334584e+00
2.098765432098765871e-01	-1.005017135256014882e+00
1.851851851851851194e-01	-1.005017135256015104e+00
1.975308641975308532e-01	-9.836337919526956242e-01
1.851851851851851194e-01	-9.622504486493761444e-01
1.604938271604938738e-01	-9.622504486493761444e-01
1.481481481481483620e-01	-9.836337919526956242e-01
1.358024691358026281e-01	-9.622504486493759224e-01
1.111111111111111605e-01	-9.622504486493761444e-01
9.876543209876542662e-02	-9.836337919526956242e-01
1.111111111111111605e-01	-1.005017135256014882e+00
8.641975308641969278e-02	-1.005017135256015104e+00
7.407407407407418098e-02	-1.026400478559334362e+00
8.641975308641969278e-02	-1.047783821862653841e+00
1.111111111111111605e-01	-1.047783821862653841e+00
9.876543209876542662e-02	-1.069167165165973543e+00
1.111111111111111605e-01	-1.090550508469292801e+00
8.641975308641969278e-02	-1.090550508469293023e+00
7.407407407407395894e-02	-1.111933851772612503e+00
6.172839506172822510e-02	-1.090550508469293023e+00
3.703703703703720151e-02	-1.090550508469293023e+00
2.469135802469146768e-02	-1.111933851772612281e+00
3.703703703703720151e-02	-1.133317195075931760e+00
1.234567901234573384e-02	-1.133317195075931982e+00
0.000000000000000000e+00	-1.154700538379251462e+00
-1.234567901234573384e-02	-1.133317195075931982e+00
-3.703703703703697947e-02	-1.133317195075931982e+00
-2.469135802469135665e-02	-1.111933851772612503e+00
-3.703703703703697947e-02	-1.090550508469293023e+00
-6.172839506172844715e-02	-1.090550508469293023e+00
-7.407407407407406996e-02	-1.111933851772612503e+00
-8.641975308641969278e-02	-1.090550508469293023e+00
-1.111111111111111605e-01	-1.090550508469293023e+00
-9.876543209876542662e-02	-1.069167165165973543e+00
-1.111111111111111605e-01	-1.047783821862654063e+00
-8.641975308641980380e-02	-1.047783821862654063e+00
-7.407407407407406996e-02	-1.026400478559334584e+00
-8.641975308641969278e-02	-1.005017135256015104e+00
-1.111111111111110494e-01	-1.005017135256015104e+00
-9.876543209876542662e-02	-9.836337919526956242e-01
-1.111111111111111605e-01	-9.622504486493761444e-01
-1.358024691358024061e-01	-9.622504486493761444e-01
-1.481481481481481399e-01	-9.836337919526956242e-01
-1.604938271604938738e-01	-9.622504486493761444e-01
-1.851851851851851194e-01	-9.622504486493763665e-01
-1.975308641975308532e-01	-9.836337919526956242e-01
-1.851851851851851194e-01	-1.005017135256015104e+00
-2.098765432098765871e-01	-1.005017135256015104e+00
-2.222222222222222099e-01	-1.026400478559334584e+00
-2.345679012345678327e-01	-1.005017135256015104e+00
-2.592592592592591894e-01	-1.005017135256015104e+00
-2.469135802469135665e-01	-9.836337919526956242e-01
-2.592592592592593004e-01	-9.622504486493761444e-01
-2.839506172839505460e-01	-9.622504486493761444e-01
-2.962962962962962798e-01	-9.836337919526956242e-01
-3.086419753086419027e-01	-9.622504486493761444e-01
-3.333333333333332593e-01	-9.622504486493761444e-01
-3.209876543209876365e-01	-9.408671053460566647e-01
-3.333333333333332593e-01	-9.194837620427371849e-01
-3.086419753086420137e-01	-9.194837620427371849e-01
-2.962962962962962798e-01	-8.981004187394177052e-01
-3.086419753086420137e-01	-8.767170754360984475e-01
-3.333333333333333703e-01	-8.767170754360984475e-01
-3.209876543209877475e-01	-8.553337321327787457e-01
-3.333333333333332593e-01	-8.339503888294594880e-01
-3.086419753086420137e-01	-8.339503888294594880e-01
-2.962962962962962798e-01	-8.125670455261400082e-01
-2.839506172839505460e-01	-8.339503888294594880e-01
-2.592592592592593004e-01	-8.339503888294594880e-01
-2.469135802469135665e-01	-8.125670455261397862e-01
-2.592592592592593004e-01	-7.911837022228205285e-01
-2.345679012345678327e-01	-7.911837022228205285e-01
-2.222222222222222099e-01	-7.698003589195010488e-01
-2.345679012345679437e-01	-7.484170156161815690e-01
-2.592592592592593004e-01	-7.484170156161815690e-01
-2.469135802469135665e-01	-7.270336723128620893e-01
-2.592592592592593004e-01	-7.056503290095426095e-01
