9.231824417009601991e-01	-5.916058313918386435e-01
9.218106995884771671e-01	-5.939817584255409066e-01
9.204389574759943571e-01	-5.916058313918386435e-01
9.176954732510287371e-01	-5.916058313918388656e-01
9.163237311385459272e-01	-5.939817584255409066e-01
9.176954732510287371e-01	-5.963576854592429477e-01
9.149519890260631172e-01	-5.963576854592429477e-01
9.135802469135800852e-01	-5.987336124929452108e-01
9.149519890260631172e-01	-6.011095395266472519e-01
9.176954732510287371e-01	-6.011095395266474739e-01
9.163237311385459272e-01	-6.034854665603495150e-01
9.176954732510287371e-01	-6.058613935940515560e-01
9.204389574759945791e-01	-6.058613935940517781e-01
9.218106995884773891e-01	-6.034854665603495150e-01
9.231824417009601991e-01	-6.058613935940515560e-01
9.259259259259258190e-01	-6.058613935940517781e-01
9.245541838134430090e-01	-6.082373206277538191e-01
9.259259259259260411e-01	-6.106132476614560822e-01
9.231824417009601991e-01	-6.106132476614560822e-01
9.218106995884773891e-01	-6.129891746951581233e-01
9.231824417009601991e-01	-6.153651017288601643e-01
9.259259259259258190e-01	-6.153651017288603864e-01
9.245541838134430090e-01	-6.177410287625624274e-01
9.259259259259260411e-01	-6.201169557962646905e-01
9.231824417009601991e-01	-6.201169557962646905e-01
9.218106995884773891e-01	-6.224928828299667316e-01
9.204389574759943571e-01	-6.201169557962646905e-01
9.176954732510287371e-01	-6.201169557962646905e-01
9.163237311385459272e-01	-6.224928828299667316e-01
9.176954732510287371e-01	-6.248688098636692168e-01
9.149519890260631172e-01	-6.248688098636689947e-01
9.135802469135803072e-01	-6.272447368973710358e-01
9.122085048010974972e-01	-6.248688098636689947e-01
9.094650205761316553e-01	-6.248688098636689947e-01
9.108367626886144652e-01	-6.224928828299669537e-01
9.094650205761316553e-01	-6.201169557962646905e-01
9.067215363511658133e-01	-6.201169557962646905e-01
9.053497942386830033e-01	-6.224928828299667316e-01
9.039780521262001933e-01	-6.201169557962646905e-01
9.012345679012345734e-01	-6.201169557962646905e-01
8.998628257887515414e-01	-6.224928828299667316e-01
9.012345679012345734e-01	-6.248688098636689947e-01
8.984910836762687314e-01	-6.248688098636689947e-01
8.971193415637859214e-01	-6.272447368973710358e-01
8.984910836762687314e-01	-6.296206639310732989e-01
9.012345679012345734e-01	-6.296206639310732989e-01
8.998628257887515414e-01	-6.319965909647753399e-01
9.012345679012345734e-01	-6.343725179984778251e-01
8.984910836762687314e-01	-6.343725179984776030e-01
8.971193415637859214e-01	-6.367484450321798661e-01
8.957475994513031115e-01	-6.343725179984776030e-01
8.930041152263372695e-01	-6.343725179984778251e-01
8.916323731138544595e-01	-6.367484450321798661e-01
8.930041152263372695e-01	-6.391243720658819072e-01
8.902606310013716495e-01	-6.391243720658819072e-01
8.888888888888888395e-01	-6.415002990995841703e-01
8.875171467764060296e-01	-6.391243720658821292e-01
8.847736625514401876e-01	-6.391243720658819072e-01
8.861454046639232196e-01	-6.367484450321798661e-01
8.847736625514404096e-01	-6.343725179984776030e-01
8.820301783264745676e-01	-6.343725179984776030e-01
8.806584362139917577e-01	-6.367484450321798661e-01
8.792866941015087257e-01	-6.343725179984778251e-01
8.765432098765431057e-01	-6.343725179984776030e-01
8.779149519890261377e-01	-6.319965909647753399e-01
8.765432098765431057e-01	-6.296206639310732989e-01
8.792866941015089477e-01	-6.296206639310732989e-01
8.806584362139915356e-01	-6.272447368973712578e-01
8.792866941015089477e-01	-6.248688098636689947e-01
8.765432098765431057e-01	-6.248688098636689947e-01
8.779149519890259157e-01	-6.224928828299667316e-01
8.765432098765431057e-01	-6.201169557962646905e-01
8.737997256515774858e-01	-6.201169557962646905e-01
8.724279835390946758e-01	-6.224928828299669537e-01
8.710562414266118658e-01	-6.201169557962646905e-01
8.683127572016460238e-01	-6.201169557962646905e-01
8.669410150891632139e-01	-6.224928828299667316e-01
8.683127572016460238e-01	-6.248688098636689947e-01
8.655692729766804039e-01	-6.248688098636689947e-01
8.641975308641973719e-01	-6.272447368973712578e-01
8.628257887517145619e-01	-6.248688098636692168e-01
8.600823045267489420e-01	-6.248688098636689947e-01
8.614540466392317519e-01	-6.224928828299667316e-01
8.600823045267489420e-01	-6.201169557962646905e-01
8.573388203017833220e-01	-6.201169557962646905e-01
8.559670781893005120e-01	-6.224928828299669537e-01
8.545953360768174800e-01	-6.201169557962646905e-01
8.518518518518518601e-01	-6.201169557962646905e-01
8.532235939643346700e-01	-6.177410287625624274e-01
8.518518518518518601e-01	-6.153651017288603864e-01
8.545953360768174800e-01	-6.153651017288603864e-01
8.559670781893002900e-01	-6.129891746951583453e-01
8.545953360768174800e-01	-6.106132476614558602e-01
8.518518518518516380e-01	-6.106132476614560822e-01
8.532235939643346700e-01	-6.082373206277538191e-01
8.518518518518518601e-01	-6.058613935940517781e-01
8.545953360768174800e-01	-6.058613935940515560e-01
8.559670781893005120e-01	-6.034854665603495150e-01
8.573388203017831000e-01	-6.058613935940517781e-01
8.600823045267489420e-01	-6.058613935940515560e-01
8.614540466392317519e-01	-6.034854665603495150e-01
8.600823045267489420e-01	-6.011095395266474739e-01
8.628257887517145619e-01	-6.011095395266474739e-01
8.641975308641973719e-01	-5.987336124929449888e-01
8.628257887517145619e-01	-5.963576854592429477e-01
8.600823045267489420e-01	-5.963576854592429477e-01
8.614540466392317519e-01	-5.939817584255409066e-01
8.600823045267489420e-01	-5.916058313918388656e-01
8.573388203017833220e-01	-5.916058313918388656e-01
8.559670781893005120e-01	-5.939817584255409066e-01
8.545953360768174800e-01	-5.916058313918386435e-01
8.518518518518518601e-01	-5.916058313918386435e-01
8.532235939643346700e-01	-5.892299043581366025e-01
8.518518518518518601e-01	-5.868539773244345614e-01
8.545953360768174800e-01	-5.868539773244343394e-01
8.559670781893005120e-01	-5.844780502907322983e-01
8.545953360768174800e-01	-5.821021232570300352e-01
8.518518518518518601e-01	-5.821021232570300352e-01
8.532235939643346700e-01	-5.797261962233279942e-01
8.518518518518518601e-01	-5.773502691896257311e-01
8.491083676268860181e-01	-5.773502691896257311e-01
8.477366255144032081e-01	-5.797261962233277721e-01
8.463648834019203981e-01	-5.773502691896257311e-01
8.436213991769547782e-01	-5.773502691896257311e-01
8.422496570644717462e-01	-5.797261962233279942e-01
8.436213991769545562e-01	-5.821021232570302573e-01
8.408779149519889362e-01	-5.821021232570300352e-01
8.395061728395061262e-01	-5.844780502907320763e-01
8.381344307270233163e-01	-5.821021232570300352e-01
8.353909465020574743e-01	-5.821021232570300352e-01
8.367626886145402842e-01	-5.797261962233279942e-01
8.353909465020574743e-01	-5.773502691896257311e-01
8.326474622770918543e-01	-5.773502691896257311e-01
8.312757201646090444e-01	-5.797261962233277721e-01
8.299039780521262344e-01	-5.773502691896257311e-01
8.271604938271606144e-01	-5.773502691896257311e-01
8.257887517146775824e-01	-5.797261962233279942e-01
8.271604938271603924e-01	-5.821021232570300352e-01
8.244170096021947725e-01	-5.821021232570300352e-01
8.230452674897119625e-01	-5.844780502907320763e-01
8.244170096021947725e-01	-5.868539773244343394e-01
8.271604938271606144e-01	-5.868539773244343394e-01
8.257887517146775824e-01	-5.892299043581366025e-01
8.271604938271603924e-01	-5.916058313918388656e-01
8.244170096021947725e-01	-5.916058313918386435e-01
8.230452674897117404e-01	-5.939817584255409066e-01
8.216735253772291525e-01	-5.916058313918386435e-01
8.189300411522633105e-01	-5.916058313918388656e-01
8.175582990397805006e-01	-5.939817584255409066e-01
8.189300411522633105e-01	-5.963576854592429477e-01
8.161865569272976906e-01	-5.963576854592429477e-01
8.148148148148148806e-01	-5.987336124929452108e-01
8.134430727023318486e-01	-5.963576854592431697e-01
8.106995884773662286e-01	-5.963576854592431697e-01
8.120713305898490386e-01	-5.939817584255409066e-01
8.106995884773662286e-01	-5.916058313918386435e-01
8.079561042524006087e-01	-5.916058313918386435e-01
8.065843621399175767e-01	-5.939817584255409066e-01
8.052126200274347667e-01	-5.916058313918388656e-01
8.024691358024691468e-01	-5.916058313918388656e-01
8.038408779149519567e-01	-5.892299043581363804e-01
8.024691358024691468e-01	-5.868539773244343394e-01
8.052126200274347667e-01	-5.868539773244343394e-01
8.065843621399175767e-01	-5.844780502907322983e-01
8.052126200274347667e-01	-5.821021232570300352e-01
8.024691358024691468e-01	-5.821021232570302573e-01
8.038408779149519567e-01	-5.797261962233277721e-01
8.024691358024691468e-01	-5.773502691896257311e-01
7.997256515775035268e-01	-5.773502691896257311e-01
7.983539094650204948e-01	-5.797261962233279942e-01
7.969821673525376848e-01	-5.773502691896257311e-01
7.942386831275718428e-01	-5.773502691896257311e-01
7.928669410150890329e-01	-5.797261962233277721e-01
7.942386831275720649e-01	-5.821021232570300352e-01
7.914951989026062229e-01	-5.821021232570300352e-01
7.901234567901234129e-01	-5.844780502907322983e-01
7.887517146776406030e-01	-5.821021232570302573e-01
7.860082304526747610e-01	-5.821021232570300352e-01
7.873799725651577930e-01	-5.797261962233277721e-01
7.860082304526749830e-01	-5.773502691896257311e-01
7.832647462277091410e-01	-5.773502691896257311e-01
7.818930041152263311e-01	-5.797261962233279942e-01
7.805212620027432990e-01	-5.773502691896257311e-01
7.777777777777776791e-01	-5.773502691896257311e-01
7.764060356652948691e-01	-5.797261962233277721e-01
7.777777777777776791e-01	-5.821021232570300352e-01
7.750342935528120591e-01	-5.821021232570300352e-01
7.736625514403292492e-01	-5.844780502907322983e-01
7.750342935528120591e-01	-5.868539773244343394e-01
7.777777777777776791e-01	-5.868539773244343394e-01
7.764060356652948691e-01	-5.892299043581363804e-01
7.777777777777776791e-01	-5.916058313918388656e-01
7.750342935528120591e-01	-5.916058313918388656e-01
7.736625514403292492e-01	-5.939817584255409066e-01
7.722908093278464392e-01	-5.916058313918388656e-01
7.695473251028805972e-01	-5.916058313918386435e-01
7.681755829903977872e-01	-5.939817584255409066e-01
7.695473251028805972e-01	-5.963576854592429477e-01
7.668038408779149773e-01	-5.963576854592431697e-01
7.654320987654319453e-01	-5.987336124929452108e-01
7.668038408779149773e-01	-6.011095395266472519e-01
7.695473251028805972e-01	-6.011095395266472519e-01
7.681755829903977872e-01	-6.034854665603495150e-01
7.695473251028805972e-01	-6.058613935940515560e-01
7.722908093278462172e-01	-6.058613935940517781e-01
7.736625514403292492e-01	-6.034854665603495150e-01
7.750342935528120591e-01	-6.058613935940517781e-01
7.777777777777776791e-01	-6.058613935940515560e-01
7.764060356652948691e-01	-6.082373206277538191e-01
7.777777777777776791e-01	-6.106132476614560822e-01
7.750342935528120591e-01	-6.106132476614560822e-01
7.736625514403292492e-01	-6.129891746951581233e-01
7.750342935528120591e-01	-6.153651017288601643e-01
7.777777777777776791e-01	-6.153651017288601643e-01
7.764060356652948691e-01	-6.177410287625624274e-01
7.777777777777776791e-01	-6.201169557962646905e-01
7.750342935528120591e-01	-6.201169557962646905e-01
7.736625514403292492e-01	-6.224928828299669537e-01
7.722908093278464392e-01	-6.201169557962646905e-01
7.695473251028805972e-01	-6.201169557962646905e-01
7.681755829903977872e-01	-6.224928828299667316e-01
7.695473251028805972e-01	-6.248688098636689947e-01
7.668038408779149773e-01	-6.248688098636687727e-01
7.654320987654319453e-01	-6.272447368973710358e-01
7.640603566529491353e-01	-6.248688098636687727e-01
7.613168724279835153e-01	-6.248688098636689947e-01
7.626886145404663253e-01	-6.224928828299667316e-01
7.613168724279835153e-01	-6.201169557962646905e-01
7.585733882030178954e-01	-6.201169557962644685e-01
7.572016460905348634e-01	-6.224928828299667316e-01
7.558299039780522754e-01	-6.201169557962644685e-01
7.530864197530864335e-01	-6.201169557962646905e-01
7.517146776406036235e-01	-6.224928828299669537e-01
7.530864197530864335e-01	-6.248688098636689947e-01
7.503429355281205915e-01	-6.248688098636692168e-01
7.489711934156377815e-01	-6.272447368973712578e-01
7.503429355281205915e-01	-6.296206639310732989e-01
7.530864197530864335e-01	-6.296206639310732989e-01
7.517146776406036235e-01	-6.319965909647753399e-01
7.530864197530864335e-01	-6.343725179984773810e-01
7.503429355281205915e-01	-6.343725179984776030e-01
7.489711934156377815e-01	-6.367484450321796441e-01
7.475994513031549715e-01	-6.343725179984776030e-01
7.448559670781893516e-01	-6.343725179984776030e-01
7.434842249657065416e-01	-6.367484450321798661e-01
7.448559670781893516e-01	-6.391243720658821292e-01
7.421124828532235096e-01	-6.391243720658821292e-01
7.407407407407406996e-01	-6.415002990995841703e-01
7.421124828532237316e-01	-6.438762261332862114e-01
7.448559670781893516e-01	-6.438762261332862114e-01
7.434842249657065416e-01	-6.462521531669882524e-01
7.448559670781893516e-01	-6.486280802006905155e-01
7.475994513031549715e-01	-6.486280802006905155e-01
7.489711934156377815e-01	-6.462521531669884745e-01
7.503429355281205915e-01	-6.486280802006905155e-01
7.530864197530864335e-01	-6.486280802006905155e-01
7.517146776406036235e-01	-6.510040072343925566e-01
7.530864197530864335e-01	-6.533799342680950417e-01
7.503429355281205915e-01	-6.533799342680948197e-01
7.489711934156377815e-01	-6.557558613017970828e-01
7.503429355281205915e-01	-6.581317883354993459e-01
7.530864197530864335e-01	-6.581317883354991238e-01
7.517146776406036235e-01	-6.605077153692016090e-01
7.530864197530864335e-01	-6.628836424029036500e-01
7.558299039780520534e-01	-6.628836424029036500e-01
7.572016460905350854e-01	-6.605077153692011649e-01
7.585733882030176733e-01	-6.628836424029036500e-01
7.613168724279835153e-01	-6.628836424029034280e-01
7.626886145404663253e-01	-6.605077153692013869e-01
7.613168724279835153e-01	-6.581317883354993459e-01
7.640603566529493573e-01	-6.581317883354991238e-01
7.654320987654321673e-01	-6.557558613017970828e-01
7.668038408779149773e-01	-6.581317883354991238e-01
7.695473251028805972e-01	-6.581317883354991238e-01
7.681755829903977872e-01	-6.605077153692016090e-01
7.695473251028805972e-01	-6.628836424029036500e-01
7.722908093278462172e-01	-6.628836424029036500e-01
7.736625514403292492e-01	-6.605077153692013869e-01
7.750342935528120591e-01	-6.628836424029034280e-01
7.777777777777776791e-01	-6.628836424029036500e-01
7.764060356652948691e-01	-6.652595694366056911e-01
7.777777777777776791e-01	-6.676354964703079542e-01
7.750342935528120591e-01	-6.676354964703079542e-01
7.736625514403292492e-01	-6.700114235040099953e-01
7.750342935528120591e-01	-6.723873505377122584e-01
7.777777777777776791e-01	-6.723873505377120363e-01
7.764060356652948691e-01	-6.747632775714145215e-01
7.777777777777776791e-01	-6.771392046051167846e-01
7.750342935528120591e-01	-6.771392046051165625e-01
7.736625514403292492e-01	-6.795151316388186036e-01
7.722908093278464392e-01	-6.771392046051165625e-01
7.695473251028808193e-01	-6.771392046051165625e-01
7.681755829903977872e-01	-6.795151316388188256e-01
7.695473251028805972e-01	-6.818910586725208667e-01
7.668038408779149773e-01	-6.818910586725208667e-01
7.654320987654319453e-01	-6.842669857062229077e-01
7.668038408779149773e-01	-6.866429127399251708e-01
7.695473251028805972e-01	-6.866429127399251708e-01
7.681755829903977872e-01	-6.890188397736274339e-01
7.695473251028805972e-01	-6.913947668073294750e-01
7.722908093278464392e-01	-6.913947668073296970e-01
7.736625514403292492e-01	-6.890188397736274339e-01
7.750342935528120591e-01	-6.913947668073294750e-01
7.777777777777776791e-01	-6.913947668073294750e-01
7.764060356652948691e-01	-6.937706938410317381e-01
7.777777777777776791e-01	-6.961466208747340012e-01
7.750342935528120591e-01	-6.961466208747337792e-01
7.736625514403292492e-01	-6.985225479084360423e-01
7.750342935528120591e-01	-7.008984749421383054e-01
7.777777777777776791e-01	-7.008984749421383054e-01
7.764060356652948691e-01	-7.032744019758403464e-01
7.777777777777776791e-01	-7.056503290095426095e-01
7.750342935528120591e-01	-7.056503290095426095e-01
7.736625514403292492e-01	-7.080262560432446506e-01
7.722908093278464392e-01	-7.056503290095426095e-01
7.695473251028805972e-01	-7.056503290095423875e-01
7.681755829903977872e-01	-7.080262560432446506e-01
7.695473251028805972e-01	-7.104021830769471357e-01
7.668038408779149773e-01	-7.104021830769469137e-01
7.654320987654319453e-01	-7.127781101106489547e-01
7.640603566529491353e-01	-7.104021830769469137e-01
7.613168724279835153e-01	-7.104021830769469137e-01
7.626886145404663253e-01	-7.080262560432448726e-01
